rate,reference_rate,profile,max_path_time_difference_s
44100,96000,reference,3.706535493330513e-07
48000,96000,reference,3.439198436827224e-07
44100,96000,edge,3.706535493330513e-07
48000,96000,edge,3.439198436827224e-07
44100,96000,overlap-reference,3.706535493330513e-07
48000,96000,overlap-reference,3.439198436827224e-07
44100,96000,sustained-edge,3.706535493330513e-07
48000,96000,sustained-edge,3.439198436827224e-07
