baseline_commit,group,pairs,decoded_exact,run
3c95fe9662e0ac12e91ecce846e2a1c301c285c0,A1,840,True,identity-v2
3c95fe9662e0ac12e91ecce846e2a1c301c285c0,legacy,96,True,identity-v2
3c95fe9662e0ac12e91ecce846e2a1c301c285c0,B1,312,True,identity-v2
3c95fe9662e0ac12e91ecce846e2a1c301c285c0,rate-partition-stereo,459,True,identity-v2
